timestamp,open,high,low,close
2026-01-28T00:00:00,60264338339.0,60440937433.0,60165131022.0,60277919476.0
2026-01-28T04:00:00,60255127426.0,60406117743.0,60033826108.0,60250346045.0
2026-01-28T08:00:00,60231623428.0,60915222018.0,59973675075.0,60915222018.0
2026-01-28T12:00:00,60975642883.0,61441686461.0,60366293832.0,60789998375.0
2026-01-28T16:00:00,60807488371.0,61138411818.0,60114767358.0,60395435684.0
2026-01-28T20:00:00,60425271272.0,60563503214.0,59787874519.0,59791542809.0
2026-01-29T00:00:00,59800681180.0,59857064227.0,59215189152.0,59602078197.0
2026-01-29T04:00:00,59610991093.0,59864919342.0,59003593547.0,59235822716.0
2026-01-29T08:00:00,59168497137.0,59432084227.0,58940909231.0,59227085814.0
2026-01-29T12:00:00,59240097022.0,59488031671.0,58547327891.0,59363373670.0
2026-01-29T16:00:00,59487505708.0,61065984017.0,59487505708.0,60218035112.0
2026-01-29T20:00:00,60259784434.0,60899737459.0,60199217152.0,60899737459.0
2026-01-30T00:00:00,60898239419.0,60924475007.0,57972055678.0,58592597680.0
2026-01-30T04:00:00,58622370844.0,58762324940.0,58071036790.0,58520550851.0
2026-01-30T08:00:00,58233241234.0,58615203509.0,57763058748.0,58615203509.0
2026-01-30T12:00:00,58616762698.0,59243941487.0,58314330196.0,58460882347.0
2026-01-30T16:00:00,58415023588.0,59242957795.0,57557190053.0,59111637391.0
2026-01-30T20:00:00,58999976533.0,59256966112.0,58330077474.0,58926583168.0
2026-01-31T00:00:00,58925778501.0,58925778501.0,58498657968.0,58542171393.0
2026-01-31T04:00:00,58523301255.0,58553100492.0,57419881249.0,57570309616.0
2026-01-31T08:00:00,57557514025.0,57577823111.0,57038142956.0,57096731883.0
2026-01-31T12:00:00,57125348744.0,57229783335.0,56225630135.0,56837570695.0
2026-01-31T16:00:00,56757665775.0,57090196095.0,53295042054.0,53891457315.0
2026-01-31T20:00:00,53806545388.0,54458155244.0,53297573448.0,54081831749.0
2026-02-01T00:00:00,54032249088.0,54500026625.0,53671877052.0,54064849853.0
2026-02-01T04:00:00,54062813574.0,54111737733.0,53430407786.0,53668666221.0
2026-02-01T08:00:00,53614066753.0,53914221694.0,53242135105.0,53515119407.0
2026-02-01T12:00:00,53521580622.0,53521580622.0,52637300499.0,52974426503.0
2026-02-01T16:00:00,52959358732.0,53546394385.0,52691494424.0,52691494424.0
2026-02-01T20:00:00,52714090995.0,52737885919.0,51408472023.0,52066973794.0
2026-02-02T00:00:00,52025000651.0,52597628516.0,50940523177.0,51581124179.0
2026-02-02T04:00:00,51621288954.0,51621288954.0,50477086736.0,51543507245.0
2026-02-02T08:00:00,51452106267.0,52611368754.0,51401219967.0,52603293025.0
2026-02-02T12:00:00,52518653206.0,53265226632.0,52470193707.0,53035497007.0
2026-02-02T16:00:00,52992215170.0,53300287056.0,52480144116.0,52549779069.0
2026-02-02T20:00:00,52612540170.0,52636320304.0,52122292105.0,52408233653.0
2026-02-03T00:00:00,52372032464.0,52438337300.0,51662064540.0,52141516735.0
2026-02-03T04:00:00,52237807333.0,52349024543.0,51384844655.0,51571458227.0
2026-02-03T08:00:00,51597379970.0,51835318046.0,51195068461.0,51314811649.0
2026-02-03T12:00:00,51232672209.0,51542406589.0,51086450183.0,51516872168.0
2026-02-03T16:00:00,51628881711.0,51628881711.0,49247898113.0,50183430773.0
2026-02-03T20:00:00,50383229251.0,51230755912.0,50139339825.0,50460734939.0
2026-02-04T00:00:00,50490447677.0,51229662729.0,50375723137.0,51077995105.0
2026-02-04T04:00:00,51077424128.0,51171245620.0,50703124112.0,51134226871.0
2026-02-04T08:00:00,51146842043.0,51243010328.0,50817039166.0,51243010328.0
2026-02-04T12:00:00,51237888399.0,51347233014.0,50616588092.0,50725583037.0
2026-02-04T16:00:00,50725583037.0,51054827134.0,48225444338.0,48612757597.0
2026-02-04T20:00:00,48629562110.0,48858150954.0,47723418429.0,48637169098.0
2026-02-05T00:00:00,48525789327.0,48760741906.0,48053962493.0,48318456342.0
2026-02-05T04:00:00,49199365829.0,49743770224.0,48923852581.0,49346819724.0
2026-02-05T08:00:00,49147844793.0,50197983381.0,49097130446.0,49489549255.0
2026-02-05T12:00:00,49489549255.0,49864977637.0,47784970791.0,48678764364.0
2026-02-05T16:00:00,48424266157.0,49493333080.0,47800383852.0,47910695912.0
2026-02-05T20:00:00,47923005439.0,48155980176.0,45942714390.0,46802363518.0
2026-02-06T00:00:00,46707909782.0,48473268648.0,44755544967.0,46965602518.0
2026-02-06T04:00:00,47114227557.0,48225566576.0,46376279094.0,46548487532.0
2026-02-06T08:00:00,46416398139.0,47227763242.0,46204275303.0,47227763242.0
2026-02-06T12:00:00,47339987438.0,48074161268.0,46466999238.0,47730949466.0
2026-02-06T16:00:00,47863665283.0,49582290817.0,47766314549.0,48280809663.0
2026-02-06T20:00:00,48294085199.0,48752773991.0,47855801029.0,48155551290.0
2026-02-07T00:00:00,48188779502.0,48584127075.0,47846107608.0,48584127075.0
2026-02-07T04:00:00,48636481214.0,49146043771.0,47209874421.0,47357766020.0
2026-02-07T08:00:00,47305009057.0,47340437109.0,46390880508.0,46487706683.0
2026-02-07T12:00:00,46660514596.0,47432177801.0,46660514596.0,46946663771.0
2026-02-07T16:00:00,46968925953.0,47904155075.0,46968925953.0,47731156290.0
2026-02-07T20:00:00,46777787939.0,47022046659.0,46509082256.0,46663232303.0
2026-02-08T00:00:00,46649234637.0,46701812106.0,46070615819.0,46070615819.0
2026-02-08T04:00:00,46047291089.0,46195672887.0,45663191136.0,46000834698.0
2026-02-08T08:00:00,46053964784.0,46666417966.0,45971073516.0,46579341604.0
2026-02-08T12:00:00,46568707645.0,47106985090.0,46498887150.0,46909653792.0
2026-02-08T16:00:00,46928684939.0,47117869104.0,46513531575.0,47117869104.0
2026-02-08T20:00:00,47086198196.0,47184101272.0,46046479825.0,46164149884.0
2026-02-09T00:00:00,46050482672.0,46463081125.0,45777414691.0,46463081125.0
2026-02-09T04:00:00,46463039241.0,46496645380.0,45913518662.0,45999344495.0
2026-02-09T08:00:00,45970515676.0,46076760598.0,45390700721.0,45584232397.0
2026-02-09T12:00:00,45658651881.0,46036594669.0,45510267657.0,45821894289.0
2026-02-09T16:00:00,45950340375.0,46753434836.0,45735109498.0,46753434836.0
2026-02-09T20:00:00,46775945965.0,46871133174.0,46201844510.0,46212670314.0
2026-02-10T00:00:00,46160200183.0,46201463140.0,45237189503.0,45392158705.0
2026-02-10T04:00:00,45359309260.0,45655146724.0,45146936850.0,45327362241.0
2026-02-10T08:00:00,45330773826.0,45532980692.0,45197750662.0,45235506258.0
2026-02-10T12:00:00,45234559175.0,45658630568.0,44793296723.0,45622460856.0
2026-02-10T16:00:00,45576531346.0,45924336666.0,44689137553.0,44865268044.0
2026-02-10T20:00:00,44840865412.0,44840865412.0,44432883305.0,44778266552.0
2026-02-11T00:00:00,44769694739.0,45128115114.0,44566237853.0,44785136940.0
2026-02-11T04:00:00,44767915872.0,44947650951.0,44387385737.0,44917755706.0
2026-02-11T08:00:00,44842996061.0,45362112263.0,44776899326.0,45352456628.0
2026-02-11T12:00:00,45353303506.0,45449394541.0,44165337039.0,44694805813.0
2026-02-11T16:00:00,44699168727.0,45706477340.0,44488710147.0,45564730487.0
2026-02-11T20:00:00,45554240165.0,45956037873.0,45062375196.0,45155152409.0
2026-02-12T00:00:00,45180016325.0,45773871875.0,45180016325.0,45566433447.0
2026-02-12T04:00:00,45612743857.0,45637024879.0,44996242910.0,45069642873.0
2026-02-12T08:00:00,45118350757.0,46048865652.0,45006180001.0,46040574275.0
2026-02-12T12:00:00,46035196166.0,46043951080.0,45180549423.0,45180549423.0
2026-02-12T16:00:00,45102857842.0,45165628732.0,44189531871.0,44476387901.0
2026-02-12T20:00:00,44389847426.0,44640723838.0,44118580417.0,44572763627.0
2026-02-13T00:00:00,44596648627.0,44681112289.0,44332143330.0,44391527907.0
2026-02-13T04:00:00,44423997690.0,44576383923.0,44279302008.0,44493849352.0
2026-02-13T08:00:00,44272489351.0,44935080978.0,44250072836.0,44935080978.0
2026-02-13T12:00:00,44974461749.0,46023402112.0,44722234431.0,45412684862.0
2026-02-13T16:00:00,45430557217.0,46304856848.0,45430557217.0,46174215990.0
2026-02-13T20:00:00,46174008832.0,46174008832.0,45989867102.0,46064853399.0
2026-02-14T00:00:00,46068675164.0,46168894306.0,45356685387.0,45494635283.0
2026-02-14T04:00:00,45503432535.0,45503432535.0,45165120167.0,45364457011.0
2026-02-14T08:00:00,45327622392.0,45760869129.0,45326760447.0,45608751938.0
2026-02-14T12:00:00,45656073333.0,45665774889.0,45150851709.0,45150851709.0
2026-02-14T16:00:00,45132128038.0,45138628480.0,44685486783.0,44830799494.0
2026-02-14T20:00:00,44812927477.0,45112295900.0,44775038764.0,44881598178.0
2026-02-15T00:00:00,44873788851.0,44926950013.0,44021361247.0,44323101938.0
2026-02-15T04:00:00,44375194280.0,45249067141.0,44375194280.0,45122969587.0
2026-02-15T08:00:00,45174752401.0,45282682081.0,44543052637.0,44639372904.0
2026-02-15T12:00:00,44651144458.0,44663728102.0,43787232956.0,44017816014.0
2026-02-15T16:00:00,44068284371.0,44088321431.0,43475668554.0,43772535500.0
2026-02-15T20:00:00,43750083198.0,44010581164.0,43454255124.0,43545561336.0
2026-02-16T00:00:00,43552421489.0,43669606259.0,43366399018.0,43504588300.0
2026-02-16T04:00:00,43514570167.0,43778397824.0,43503853104.0,43670364397.0
2026-02-16T08:00:00,43680913559.0,44008680505.0,43541774345.0,43732265272.0
2026-02-16T12:00:00,43743133836.0,44146737716.0,42943095575.0,43377871540.0
2026-02-16T16:00:00,43353530839.0,43681337094.0,43291317183.0,43291317183.0
2026-02-16T20:00:00,43277902995.0,43440499640.0,43233214563.0,43434163227.0
2026-02-17T00:00:00,43435137967.0,43594527358.0,43276899618.0,43410304181.0
2026-02-17T04:00:00,43366584727.0,43540641077.0,43135613871.0,43521147377.0
2026-02-17T08:00:00,43481740124.0,43581498237.0,43359707650.0,43565818209.0
2026-02-17T12:00:00,43583870333.0,43990815633.0,43138698785.0,43974120055.0
2026-02-17T16:00:00,44013136160.0,44339400101.0,43498671975.0,44070034411.0
2026-02-17T20:00:00,44052067682.0,44147389116.0,43841829475.0,43995700538.0
2026-02-18T00:00:00,43986398630.0,44216803819.0,43710616602.0,44216803819.0
2026-02-18T04:00:00,44213311037.0,44808673413.0,44118127427.0,44808673413.0
2026-02-18T08:00:00,44815032833.0,44965475841.0,44071202568.0,44395467902.0
2026-02-18T12:00:00,44317039772.0,44642149963.0,43746842239.0,44260173736.0
2026-02-18T16:00:00,44033557720.0,44164590513.0,43721280723.0,43993624449.0
2026-02-18T20:00:00,44036832943.0,44243716060.0,44036832943.0,44229262194.0
2026-02-19T00:00:00,44202976419.0,44443184200.0,44127871915.0,44304433553.0
2026-02-19T04:00:00,44322744030.0,44641088736.0,44191969893.0,44578602919.0
2026-02-19T08:00:00,44620569905.0,44900495505.0,44514148616.0,44726562142.0
2026-02-19T12:00:00,44762952721.0,44837741584.0,44246586645.0,44419629714.0
2026-02-19T16:00:00,44455172972.0,45273013474.0,44214461890.0,44665787787.0
2026-02-19T20:00:00,44703871533.0,44812411479.0,44494994817.0,44735481664.0
2026-02-20T00:00:00,44760283336.0,45121330842.0,44758238113.0,45084435552.0
2026-02-20T04:00:00,45082039040.0,45743377153.0,44895385794.0,45720955560.0
2026-02-20T08:00:00,45578647762.0,45969344115.0,45131244706.0,45131244706.0
2026-02-20T12:00:00,45009216879.0,45312578156.0,44567041104.0,45028939979.0
2026-02-20T16:00:00,45216946475.0,45702531496.0,44944411812.0,45330130303.0
2026-02-20T20:00:00,45296720523.0,45688861653.0,45226215127.0,45589893932.0
2026-02-21T00:00:00,45619866032.0,45657315060.0,45177780251.0,45193726812.0
2026-02-21T04:00:00,45199119474.0,45491924702.0,45155450812.0,45462854670.0
2026-02-21T08:00:00,45464400904.0,46224082195.0,45461834017.0,46079732104.0
2026-02-21T12:00:00,46083258765.0,46316307689.0,45789873995.0,46303423857.0
2026-02-21T16:00:00,46322398081.0,46322398081.0,45900474017.0,46053994139.0
2026-02-21T20:00:00,46053130233.0,46088620781.0,45242355647.0,45251327938.0
2026-02-22T00:00:00,45262250411.0,45397776736.0,45110705980.0,45397776736.0
2026-02-22T04:00:00,45392216062.0,45515607831.0,45316853305.0,45479750574.0
2026-02-22T08:00:00,45455925107.0,45695037052.0,45436195208.0,45681714325.0
2026-02-22T12:00:00,45672823011.0,45684375709.0,45051873148.0,45302267779.0
2026-02-22T16:00:00,45290872408.0,45295285259.0,44810036845.0,44917270891.0
2026-02-22T20:00:00,44928843458.0,45077620600.0,44863311770.0,45068273205.0
2026-02-23T00:00:00,45076926632.0,45092143938.0,43999622628.0,45035427541.0
2026-02-23T04:00:00,45039669444.0,45360863737.0,44998766067.0,45360863737.0
2026-02-23T08:00:00,45387457702.0,45624054001.0,45116503431.0,45404453092.0
2026-02-23T12:00:00,45423849889.0,45455300047.0,44671918416.0,44915782366.0
2026-02-23T16:00:00,44933647110.0,44933647110.0,44281993788.0,44413549903.0
2026-02-23T20:00:00,44471143540.0,44717910202.0,44279916804.0,44324018210.0
2026-02-24T00:00:00,44348543501.0,44603985976.0,43638300250.0,44207463962.0
2026-02-24T04:00:00,44234426661.0,44404747694.0,43512001337.0,43640838568.0
2026-02-24T08:00:00,43665552990.0,43803087060.0,43526779697.0,43585709700.0
2026-02-24T12:00:00,43597070719.0,44383397605.0,43512398116.0,44282511149.0
2026-02-24T16:00:00,44325202798.0,44418809692.0,43820930336.0,43863737492.0
2026-02-24T20:00:00,43883239237.0,43894739322.0,43493169989.0,43630468806.0
2026-02-25T00:00:00,43632564878.0,44133965482.0,43471393560.0,43508719665.0
2026-02-25T04:00:00,43476172571.0,43521343547.0,43058826715.0,43409523441.0
2026-02-25T08:00:00,43419962677.0,43756850815.0,43382927535.0,43514390695.0
2026-02-25T12:00:00,43506059208.0,44909874198.0,43461557650.0,44806758706.0
2026-02-25T16:00:00,44823309443.0,46379090862.0,44823309443.0,46300126492.0
2026-02-25T20:00:00,46305371729.0,46385106383.0,44986453363.0,45108079002.0
2026-02-26T00:00:00,45127114778.0,45531114958.0,44965073466.0,45447464892.0
2026-02-26T04:00:00,45469696475.0,45629283423.0,44864844105.0,44864844105.0
2026-02-26T08:00:00,44917998920.0,45449068572.0,44882709587.0,44888748786.0
2026-02-26T12:00:00,44908820323.0,45112163203.0,44225272502.0,44477673683.0
2026-02-26T16:00:00,44524799324.0,44625373660.0,44164020703.0,44433135412.0
2026-02-26T20:00:00,44484817321.0,44564008075.0,44204751794.0,44360947224.0
2026-02-27T00:00:00,44338631818.0,44417283705.0,44012894788.0,44402992568.0
2026-02-27T04:00:00,44451149193.0,44714938263.0,43778938656.0,43937857232.0
2026-02-27T08:00:00,43597302651.0,43763552425.0,42611266333.0,42759720641.0
2026-02-27T12:00:00,42730062699.0,43621427033.0,42625211318.0,43621427033.0
2026-02-27T16:00:00,43581037706.0,43885122889.0,43396254420.0,43734465089.0
2026-02-27T20:00:00,43706555337.0,43982568405.0,43430332553.0,43976949502.0
2026-02-28T00:00:00,44000770616.0,44103204507.0,43920118242.0,43986414437.0
2026-02-28T04:00:00,43952902571.0,43966702761.0,43162703893.0,43493002798.0
2026-02-28T08:00:00,43483287552.0,44126293258.0,43334377007.0,43978625729.0
2026-02-28T12:00:00,43945433851.0,44105988179.0,43233510360.0,43274524042.0
2026-02-28T16:00:00,43311901557.0,43763999484.0,43234332564.0,43704029267.0
2026-02-28T20:00:00,43612064932.0,43946186971.0,43406985343.0,43946186971.0
2026-03-01T00:00:00,43775934298.0,44793201698.0,43360291532.0,44460826853.0
2026-03-01T04:00:00,44426218097.0,44468574354.0,43823873700.0,43883907411.0
2026-03-01T08:00:00,43885551454.0,44013013903.0,43662497512.0,43856505762.0
2026-03-01T12:00:00,43854348161.0,44322774659.0,43739123656.0,44259915288.0
2026-03-01T16:00:00,44115019222.0,44255907957.0,43204108003.0,43212827065.0
2026-03-01T20:00:00,43244797426.0,43261607436.0,42789465899.0,42998601341.0
2026-03-02T00:00:00,43035410695.0,43718033324.0,43035410695.0,43435270207.0
2026-03-02T04:00:00,43430783441.0,43440823544.0,42743915935.0,42831577771.0
2026-03-02T08:00:00,42837892118.0,43242031094.0,42762979311.0,42957953434.0
2026-03-02T12:00:00,42992399783.0,46211414877.0,42714395403.0,45905157554.0
2026-03-02T16:00:00,46079708212.0,46926433774.0,46075804046.0,46130853503.0
2026-03-02T20:00:00,46127494256.0,46248841354.0,45594649838.0,45594649838.0
2026-03-03T00:00:00,45578865479.0,45755469846.0,44994042252.0,45009011277.0
2026-03-03T04:00:00,45043064300.0,45070402308.0,44092988479.0,44495283204.0
2026-03-03T08:00:00,44484118954.0,44528527700.0,43518398493.0,43909359766.0
2026-03-03T12:00:00,44001141180.0,44246156608.0,43191192753.0,43842899669.0
2026-03-03T16:00:00,43945004356.0,44601936832.0,43555162821.0,44169958783.0
2026-03-03T20:00:00,44153043401.0,44209845989.0,43687889109.0,43965355609.0
2026-03-04T00:00:00,43949985079.0,44437871198.0,43536765716.0,43726031783.0
2026-03-04T04:00:00,43741594411.0,44814583759.0,43547783212.0,44735183984.0
2026-03-04T08:00:00,45044699651.0,48368796193.0,45011535842.0,48037096066.0
2026-03-04T12:00:00,47977246326.0,49959913508.0,47420541406.0,49959913508.0
2026-03-04T16:00:00,49913361028.0,50933931657.0,49573147303.0,50702779795.0
2026-03-04T20:00:00,50681927387.0,50721604342.0,49455128983.0,49599308581.0
2026-03-05T00:00:00,49673098692.0,49829619872.0,49231016527.0,49247301025.0
2026-03-05T04:00:00,49273149919.0,50102230987.0,48969862613.0,49500299218.0
2026-03-05T08:00:00,49595287127.0,50080532093.0,49285937212.0,49470767815.0
2026-03-05T12:00:00,49492642230.0,49626326013.0,47967956906.0,48043325823.0
2026-03-05T16:00:00,48021689411.0,48021689411.0,46892296910.0,46895613939.0
2026-03-05T20:00:00,46890193146.0,47046454956.0,46742119232.0,46776905492.0
2026-03-06T00:00:00,46785416758.0,47051445814.0,46340295542.0,46915661331.0
2026-03-06T04:00:00,46920559646.0,46925183857.0,46028283468.0,46385124177.0
2026-03-06T08:00:00,46328954259.0,46328954259.0,45468679646.0,45479604573.0
2026-03-06T12:00:00,45465228630.0,45781739611.0,45004198686.0,45093889465.0
2026-03-06T16:00:00,45169146120.0,45392526866.0,44583379103.0,44925352638.0
2026-03-06T20:00:00,44963453193.0,45226179312.0,44818086078.0,45037016241.0
2026-03-07T00:00:00,45021711003.0,45207557743.0,44959793076.0,45067532201.0
2026-03-07T04:00:00,45074986874.0,45133230315.0,44537092557.0,44803494089.0
2026-03-07T08:00:00,44825766126.0,44942639295.0,44681733660.0,44906876429.0
2026-03-07T12:00:00,44873021015.0,44916214640.0,44217543886.0,44252988467.0
2026-03-07T16:00:00,44300535256.0,44309238746.0,43697369350.0,43727133608.0
2026-03-07T20:00:00,43782624757.0,44072775146.0,43726439117.0,43812249486.0
2026-03-08T00:00:00,43829097865.0,43996062566.0,43681321910.0,43904337033.0
2026-03-08T04:00:00,43885462139.0,44195846446.0,43589155583.0,44154163071.0
2026-03-08T08:00:00,44169095477.0,44364754989.0,43897511613.0,43985550494.0
2026-03-08T12:00:00,43976397864.0,44075810578.0,43642029530.0,43815266956.0
2026-03-08T16:00:00,43857237493.0,43957432657.0,43603926725.0,43957432657.0
2026-03-08T20:00:00,43914882290.0,43974524356.0,42757782000.0,43079006036.0
2026-03-09T00:00:00,43067597052.0,44090637764.0,43013502647.0,43797333842.0
2026-03-09T04:00:00,43849278193.0,44270936808.0,43644481876.0,43983184929.0
2026-03-09T08:00:00,43983194927.0,44482579977.0,43800346380.0,44016933786.0
2026-03-09T12:00:00,44050219455.0,45537973581.0,44049385302.0,45347723637.0
2026-03-09T16:00:00,45296795442.0,45443137204.0,44877111650.0,45342612277.0
2026-03-09T20:00:00,45349289152.0,45403408981.0,44598147385.0,44598147385.0
2026-03-10T00:00:00,44575044854.0,45935882488.0,44539905156.0,45126938448.0
2026-03-10T04:00:00,45105652515.0,46196425677.0,45063210252.0,46170256020.0
2026-03-10T08:00:00,46153139847.0,47027926620.0,46153139847.0,46817576953.0
2026-03-10T12:00:00,46798979855.0,47759314044.0,45908254969.0,47517693725.0
2026-03-10T16:00:00,47736555215.0,48199672540.0,46572086519.0,46674451812.0
2026-03-10T20:00:00,46685121168.0,46868650759.0,45945038354.0,46019753949.0
2026-03-11T00:00:00,46059722230.0,46196780528.0,45729426894.0,45821092485.0
2026-03-11T04:00:00,45839309021.0,46295969355.0,45819670962.0,46119716925.0
2026-03-11T08:00:00,46101633825.0,46348899908.0,45916981416.0,46285728014.0
2026-03-11T12:00:00,46167986055.0,47368982313.0,45967487334.0,46969690771.0
2026-03-11T16:00:00,47025518760.0,48036712890.0,47025518760.0,47290020735.0
2026-03-11T20:00:00,47242615668.0,47269804252.0,46856732572.0,46918339215.0
2026-03-12T00:00:00,46921795826.0,47006865035.0,46302050679.0,46397716831.0
2026-03-12T04:00:00,46358397739.0,46747975014.0,46281569193.0,46726760453.0
2026-03-12T08:00:00,46706946274.0,47570894649.0,46683301445.0,47513170338.0
2026-03-12T12:00:00,47480336836.0,47515868942.0,46634240923.0,47353668506.0
2026-03-12T16:00:00,47383523426.0,47615701756.0,46882154848.0,47232513540.0
2026-03-12T20:00:00,47401731724.0,47607587148.0,47217409298.0,47551107899.0
2026-03-13T00:00:00,47523637012.0,48707223365.0,47445622398.0,48214767138.0
2026-03-13T04:00:00,48210991544.0,48809360239.0,48156732951.0,48784066543.0
2026-03-13T08:00:00,48805919934.0,50283310873.0,48693372877.0,50083692587.0
2026-03-13T12:00:00,50060611290.0,51804362558.0,49721716502.0,49721716502.0
2026-03-13T16:00:00,49424806860.0,49523005861.0,47865400664.0,48040422361.0
2026-03-13T20:00:00,48029836930.0,48133007711.0,47138671226.0,47262796185.0
2026-03-14T00:00:00,47280040246.0,47351106648.0,46962388546.0,47310422574.0
2026-03-14T04:00:00,47321988864.0,47545205605.0,47191357015.0,47217987168.0
2026-03-14T08:00:00,47181879381.0,47387866375.0,47168125583.0,47363639485.0
2026-03-14T12:00:00,47350633976.0,47382194230.0,46745823838.0,46754249803.0
2026-03-14T16:00:00,46737324543.0,46754410023.0,46358521921.0,46358521921.0
2026-03-14T20:00:00,46424863838.0,46565696535.0,46228212530.0,46539362341.0
2026-03-15T00:00:00,46593093393.0,46757002681.0,46380746215.0,46657093084.0
2026-03-15T04:00:00,46655663279.0,46890615088.0,46463988231.0,46504590916.0
2026-03-15T08:00:00,46500737822.0,46867579936.0,46500737822.0,46842504680.0
2026-03-15T12:00:00,46874499062.0,46874499062.0,46415874162.0,46650936954.0
2026-03-15T16:00:00,46608386066.0,46886030632.0,46546048206.0,46766114282.0
2026-03-15T20:00:00,46745455101.0,48196543181.0,46720458175.0,47820002533.0
2026-03-16T00:00:00,47911128862.0,49102741495.0,47588097932.0,48956603869.0
2026-03-16T04:00:00,48923807453.0,50052977218.0,48923807453.0,49454468415.0
2026-03-16T08:00:00,49469127189.0,49700887907.0,49056930569.0,49510615129.0
2026-03-16T12:00:00,49505360059.0,50706291288.0,49481798509.0,49780373173.0
2026-03-16T16:00:00,49755985851.0,50889743713.0,49749660528.0,50599573214.0
2026-03-16T20:00:00,50647820952.0,51538665360.0,50528754835.0,51220089562.0
2026-03-17T00:00:00,51294134974.0,52772558533.0,51075867313.0,51104245032.0
2026-03-17T04:00:00,51154685361.0,51213878308.0,50252428847.0,50562097221.0
2026-03-17T08:00:00,50544494955.0,50632005134.0,49641686560.0,49968167486.0
2026-03-17T12:00:00,49897879768.0,50653196464.0,49791112565.0,50141435254.0
2026-03-17T16:00:00,50076339546.0,51246801602.0,50073303377.0,51052429847.0
2026-03-17T20:00:00,51052880489.0,51155868899.0,50485261393.0,50571118453.0
2026-03-18T00:00:00,50539512974.0,50780144248.0,50131801871.0,50723553236.0
2026-03-18T04:00:00,50741280229.0,50889212661.0,50039179369.0,50429510188.0
2026-03-18T08:00:00,50403330023.0,50736878134.0,49334937196.0,49722528862.0
2026-03-18T12:00:00,49671839592.0,49691681139.0,48820625457.0,48970945539.0
2026-03-18T16:00:00,48981412602.0,49203683629.0,48524217611.0,48635709052.0
2026-03-18T20:00:00,48612842292.0,48658303538.0,48110510275.0,48567485334.0
2026-03-19T00:00:00,48554150988.0,48598604612.0,48357562083.0,48558322959.0
2026-03-19T04:00:00,48524400984.0,48535210890.0,48098406620.0,48446423210.0
2026-03-19T08:00:00,48439814126.0,48702673885.0,48217964104.0,48376010661.0
2026-03-19T12:00:00,48432189120.0,48432189120.0,47618994843.0,47977524589.0
2026-03-19T16:00:00,48020852491.0,48630265382.0,47899925968.0,48514896375.0
2026-03-19T20:00:00,48521242136.0,48711776921.0,47815124212.0,47943379960.0
2026-03-20T00:00:00,47964760982.0,48495093083.0,47920442534.0,48487434233.0
2026-03-20T04:00:00,48517977655.0,48678053661.0,48214251103.0,48531625743.0
2026-03-20T08:00:00,48488853665.0,48680427196.0,47811112411.0,47891362107.0
2026-03-20T12:00:00,47871146846.0,47963326774.0,47407045419.0,47648872970.0
2026-03-20T16:00:00,47625031208.0,47747628828.0,47234103767.0,47491990994.0
2026-03-20T20:00:00,47508451863.0,47684678772.0,47220968225.0,47308005207.0
2026-03-21T00:00:00,47313324407.0,47455851408.0,47288133037.0,47335875554.0
2026-03-21T04:00:00,47330216332.0,47434226115.0,47242174649.0,47286470770.0
2026-03-21T08:00:00,47288880725.0,47322865194.0,47105013357.0,47199092376.0
2026-03-21T12:00:00,47215015384.0,47346636836.0,46877056969.0,46981272782.0
2026-03-21T16:00:00,46975711425.0,46979867660.0,46765283917.0,46854037628.0
2026-03-21T20:00:00,46886835182.0,46922823503.0,45756834347.0,45756834347.0
2026-03-22T00:00:00,45726819209.0,46475161957.0,45401110813.0,46407196546.0
2026-03-22T04:00:00,46412513794.0,46538848896.0,46299034360.0,46401725297.0
2026-03-22T08:00:00,46333237409.0,46588393744.0,46134151065.0,46453697184.0
2026-03-22T12:00:00,46436153803.0,46777218214.0,46436153803.0,46673671999.0
2026-03-22T16:00:00,46693509336.0,46718481954.0,46177197135.0,46350449404.0
2026-03-22T20:00:00,46345899275.0,46486540433.0,45632917632.0,45698216956.0
2026-03-23T00:00:00,45721377829.0,46239317739.0,45417766901.0,45969438968.0
2026-03-23T04:00:00,45971825575.0,46576128070.0,45784436069.0,46223683133.0
2026-03-23T08:00:00,46229351312.0,47795981791.0,45877599664.0,47442764236.0
2026-03-23T12:00:00,47236884214.0,48630095546.0,47045031337.0,47552407278.0
2026-03-23T16:00:00,47600581634.0,48178521886.0,47559647176.0,47849225580.0
2026-03-23T20:00:00,47798972122.0,47830880753.0,47320177950.0,47573285109.0
2026-03-24T00:00:00,47588121913.0,47588121913.0,46887824914.0,47003201649.0
2026-03-24T04:00:00,47013521035.0,48044751162.0,46840809113.0,48044751162.0
2026-03-24T08:00:00,48171088248.0,48398666976.0,46949542645.0,47967819327.0
2026-03-24T12:00:00,48012040458.0,48018410492.0,47340858123.0,47736074532.0
2026-03-24T16:00:00,47659387784.0,48206657583.0,47271570392.0,48013885986.0
2026-03-24T20:00:00,48034608620.0,48859954078.0,47972442488.0,48750727076.0
2026-03-25T00:00:00,48715022131.0,49609189136.0,48462580977.0,49605100667.0
2026-03-25T04:00:00,49607807829.0,50312166454.0,49577509622.0,50018907782.0
2026-03-25T08:00:00,49984722787.0,50925908553.0,49946802976.0,50740355354.0
2026-03-25T12:00:00,50803701137.0,51123301996.0,49971398855.0,50206201098.0
2026-03-25T16:00:00,50193443981.0,50695862558.0,49877797268.0,49977795830.0
