timestamp,open,high,low,close
2022-01-08T00:00:00,16668916930.0,17001610995.0,16544065968.0,16641928413.0
2022-01-09T00:00:00,16641928413.0,17017802698.0,16573289282.0,16717682052.0
2022-01-10T00:00:00,16717682052.0,16875357618.0,16287957390.0,16603917881.0
2022-01-11T00:00:00,16603917881.0,17086774422.0,16430881668.0,16905188206.0
2022-01-12T00:00:00,16905188206.0,17460850620.0,16752945292.0,17212669747.0
2022-01-13T00:00:00,17212669747.0,20035356536.0,14119019560.0,16901233417.0
2022-01-14T00:00:00,16901233417.0,17212986103.0,16791616754.0,16935540962.0
2022-01-15T00:00:00,16935540962.0,17345394088.0,16819692610.0,17070374914.0
2022-01-16T00:00:00,16906151528.0,17187605983.0,16845521308.0,16889909825.0
2022-01-17T00:00:00,16889909825.0,17147113395.0,16671520526.0,16873525875.0
2022-01-18T00:00:00,16873525875.0,17000455204.0,16728679523.0,16909096440.0
2022-01-19T00:00:00,16909096440.0,17729734032.0,16137413828.0,17109144314.0
2022-01-20T00:00:00,17109144314.0,18139605030.0,16546591049.0,16813774852.0
2022-01-21T00:00:00,16813774852.0,16914482036.0,14434048589.0,14647040075.0
2022-01-22T00:00:00,14647040075.0,14705229766.0,13964599489.0,14225253038.0
2022-01-23T00:00:00,14225253038.0,15128899199.0,14127719121.0,14868754500.0
2022-01-24T00:00:00,14868754500.0,14922215000.0,13654983985.0,14801908942.0
2022-01-25T00:00:00,14801908942.0,15329277081.0,13794519630.0,15097739173.0
2022-01-26T00:00:00,15097739173.0,15809703827.0,14698464718.0,14807453335.0
2022-01-27T00:00:00,14807453335.0,14983814874.0,14300750989.0,14730225327.0
2022-01-28T00:00:00,14730225327.0,15217012953.0,14447607185.0,15160918536.0
2022-01-29T00:00:00,15160918536.0,15774503171.0,14899516477.0,15419754601.0
2022-01-30T00:00:00,15419754601.0,15651388607.0,15111790436.0,15274043462.0
2022-01-31T00:00:00,15274043462.0,16116378172.0,14862339903.0,16051046732.0
2022-02-01T00:00:00,16051046732.0,16382846456.0,15537883321.0,15724547400.0
2022-02-02T00:00:00,15724547400.0,15922936834.0,14706290555.0,14889687896.0
2022-02-03T00:00:00,14889687896.0,15462864056.0,14805620014.0,15381720690.0
2022-02-04T00:00:00,15381720690.0,16716088329.0,15072920924.0,16567053715.0
2022-02-05T00:00:00,16567053715.0,16924195347.0,16309214975.0,16540627517.0
2022-02-06T00:00:00,16540627517.0,17198446771.0,16379942042.0,17080846595.0
2022-02-07T00:00:00,17080846595.0,17927927792.0,16684706998.0,17558336174.0
2022-02-08T00:00:00,17558336174.0,17962835131.0,16860035932.0,17276888298.0
2022-02-09T00:00:00,17276888298.0,17393140619.0,16770491700.0,17078556564.0
2022-02-10T00:00:00,17078556564.0,17802361587.0,15636021505.0,16830651976.0
2022-02-11T00:00:00,16830651976.0,17059010749.0,15388621775.0,16324006178.0
2022-02-12T00:00:00,16324006178.0,16930484954.0,16266927808.0,16463832885.0
2022-02-13T00:00:00,16463832885.0,16951845293.0,16393921734.0,16517078125.0
2022-02-14T00:00:00,16517078125.0,17306831427.0,15109972144.0,16864586845.0
2022-02-15T00:00:00,16864586845.0,18222110296.0,16092189280.0,17768767586.0
2022-02-16T00:00:00,17768767586.0,17906299141.0,16090448548.0,17413008440.0
2022-02-17T00:00:00,17413008440.0,18446700574.0,15719227765.0,16556483614.0
2022-02-18T00:00:00,16556483614.0,16686350580.0,16031022637.0,16120978462.0
2022-02-19T00:00:00,16120978462.0,16447572540.0,16103096904.0,16288482077.0
2022-02-20T00:00:00,16288482077.0,16479573259.0,15724785786.0,15731318675.0
2022-02-21T00:00:00,15731318675.0,16141662230.0,15176311618.0,15362719430.0
2022-02-22T00:00:00,15362719430.0,15862812095.0,15070754064.0,15763118746.0
2022-02-23T00:00:00,15763118746.0,16394589068.0,15422581507.0,15511272452.0
2022-02-24T00:00:00,15511272452.0,15938384812.0,13571980709.0,15303771531.0
2022-02-25T00:00:00,15303771531.0,16352797470.0,15218012452.0,15983122664.0
2022-02-26T00:00:00,15983122664.0,16035665222.0,15580545162.0,15844118727.0
2022-02-27T00:00:00,15844118727.0,16346607788.0,14980476391.0,15388384934.0
2022-02-28T00:00:00,15388384934.0,17128093956.0,14962419208.0,16813268091.0
2022-03-01T00:00:00,16813268091.0,18179668537.0,15363195582.0,17560845295.0
2022-03-02T00:00:00,17560845295.0,18109568218.0,17072656756.0,17519100455.0
2022-03-03T00:00:00,17519100455.0,17784816441.0,15469384798.0,17252257829.0
2022-03-04T00:00:00,17252257829.0,17276189291.0,15864298440.0,15972097300.0
2022-03-05T00:00:00,15972097300.0,16330004774.0,14190701190.0,16139391821.0
2022-03-06T00:00:00,16139391821.0,16469069984.0,15627336124.0,15780794023.0
2022-03-07T00:00:00,15780794023.0,16212393953.0,15257685164.0,15427307834.0
2022-03-08T00:00:00,15427307834.0,16154503396.0,15164538635.0,15554635586.0
2022-03-09T00:00:00,15554635586.0,17464465074.0,15500765053.0,17074562980.0
2022-03-10T00:00:00,17074562980.0,17144242876.0,14359373867.0,16051646378.0
2022-03-11T00:00:00,16051646378.0,16650920362.0,15738542103.0,16056425703.0
2022-03-12T00:00:00,16056425703.0,16660963649.0,16000630918.0,16327258685.0
2022-03-13T00:00:00,16327258685.0,16757361648.0,15843291211.0,16514460746.0
2022-03-14T00:00:00,16514460746.0,16995324788.0,16203024368.0,16750371120.0
2022-03-15T00:00:00,16750371120.0,17119805871.0,15912583162.0,16605655879.0
2022-03-16T00:00:00,16605655879.0,17283868704.0,15898290716.0,17176411304.0
2022-03-17T00:00:00,17176411304.0,17877309958.0,16407414478.0,16877896115.0
2022-03-18T00:00:00,16877896115.0,18173080733.0,16403254350.0,17724683461.0
2022-03-19T00:00:00,17724683461.0,18311334914.0,17724683461.0,18165430949.0
2022-03-20T00:00:00,18165430949.0,18298500238.0,17530622155.0,17756107574.0
2022-03-21T00:00:00,17756107574.0,18731736328.0,17313176066.0,17712692600.0
2022-03-22T00:00:00,17712692600.0,18919267001.0,17486551843.0,18216880285.0
2022-03-23T00:00:00,18216880285.0,18575588243.0,17767733413.0,18491659015.0
2022-03-24T00:00:00,18491659015.0,20006010776.0,18136162136.0,19528865674.0
2022-03-25T00:00:00,19528865674.0,19975006651.0,18781628982.0,19093871011.0
2022-03-26T00:00:00,19093871011.0,19546048651.0,18960740644.0,19323481890.0
2022-03-27T00:00:00,19323481890.0,20129655167.0,19096820211.0,20129606341.0
2022-03-28T00:00:00,20129606341.0,21050409822.0,19719066748.0,19906950876.0
2022-03-29T00:00:00,19906950876.0,21651104764.0,19906950876.0,21074911175.0
2022-03-30T00:00:00,21074911175.0,21383082483.0,19414372400.0,19729526755.0
2022-03-31T00:00:00,19729526755.0,20339636475.0,17359702596.0,18900252070.0
2022-04-01T00:00:00,18900252070.0,19221576822.0,18607809139.0,19000404137.0
2022-04-02T00:00:00,19000404137.0,19405083700.0,18598914053.0,18901219711.0
2022-04-03T00:00:00,18901219711.0,19676582710.0,18782165272.0,19440985202.0
2022-04-04T00:00:00,19440985202.0,19730836700.0,19027073682.0,19560789171.0
2022-04-05T00:00:00,19560789171.0,20300282804.0,19186387181.0,19641231477.0
2022-04-06T00:00:00,19641231477.0,19695534740.0,18933353152.0,19343875963.0
2022-04-07T00:00:00,19343875963.0,21017528416.0,16810685950.0,21017528416.0
2022-04-08T00:00:00,21017528416.0,21174081991.0,19708448488.0,19820682919.0
2022-04-09T00:00:00,19820682919.0,19993553951.0,17542275144.0,19859187341.0
2022-04-10T00:00:00,19859187341.0,20173661866.0,19565121892.0,19677723243.0
2022-04-11T00:00:00,19677723243.0,19908929535.0,18155345277.0,18258734146.0
2022-04-12T00:00:00,18258734146.0,18866686206.0,18054440196.0,18399083843.0
2022-04-13T00:00:00,18399083843.0,18811533954.0,17983019865.0,18378481203.0
2022-04-14T00:00:00,18378481203.0,18799921416.0,17521008062.0,17768771154.0
2022-04-15T00:00:00,17768771154.0,18023128751.0,17204953355.0,17500592949.0
2022-04-16T00:00:00,17500592949.0,17737987287.0,17338196204.0,17568454233.0
2022-04-17T00:00:00,17568454233.0,17745641356.0,17427337723.0,17654329252.0
2022-04-18T00:00:00,17654329252.0,17845004906.0,17058779556.0,17279740891.0
2022-04-19T00:00:00,17279740891.0,17853373711.0,17062693938.0,17531550120.0
2022-04-20T00:00:00,17531550120.0,18179197226.0,17313685513.0,17462099599.0
2022-04-21T00:00:00,17462099599.0,18457462568.0,16924048415.0,17405083374.0
2022-04-22T00:00:00,17405083374.0,17864929886.0,17248274643.0,17659309386.0
2022-04-23T00:00:00,17659309386.0,17790068360.0,17460052608.0,17621448910.0
2022-04-24T00:00:00,17621448910.0,17798226957.0,17267950285.0,17490700664.0
2022-04-25T00:00:00,17490700664.0,17731693648.0,16908849858.0,17691764312.0
2022-04-26T00:00:00,17691764312.0,17903934598.0,17122745755.0,17403350332.0
2022-04-27T00:00:00,17403350332.0,18030052653.0,17105231166.0,17289466783.0
2022-04-28T00:00:00,17289466783.0,17555223654.0,16719891280.0,17155648925.0
2022-04-29T00:00:00,17155648925.0,17516743935.0,16666875031.0,16973487209.0
2022-04-30T00:00:00,16973487209.0,17015972321.0,16388674554.0,16603708317.0
2022-05-01T00:00:00,16603708317.0,16881551940.0,16458853263.0,16711294191.0
2022-05-02T00:00:00,16711294191.0,16851636851.0,14607818696.0,16785987955.0
2022-05-03T00:00:00,16785987955.0,17494131778.0,16634903023.0,17466615928.0
2022-05-04T00:00:00,17466615928.0,17659625060.0,17027744390.0,17565087941.0
2022-05-05T00:00:00,17565087941.0,17816013501.0,16100261902.0,17157818819.0
2022-05-06T00:00:00,17157818819.0,17234215795.0,14462884192.0,16620824768.0
2022-05-07T00:00:00,16620824768.0,18252752434.0,16305013433.0,16457848472.0
2022-05-08T00:00:00,16457848472.0,16523323970.0,15878889063.0,16013979824.0
2022-05-09T00:00:00,16013979824.0,16112160020.0,14484751762.0,14596708437.0
2022-05-10T00:00:00,14596708437.0,15298010174.0,14121282236.0,14439630024.0
2022-05-11T00:00:00,14439630024.0,14983377708.0,13603653052.0,14343035387.0
2022-05-12T00:00:00,14343035387.0,14870161221.0,13302768924.0,13747497944.0
2022-05-13T00:00:00,13747497944.0,14585624527.0,13622231131.0,13857369267.0
2022-05-14T00:00:00,13857369267.0,14033996323.0,13534917375.0,13833568940.0
2022-05-15T00:00:00,13833568940.0,14112954415.0,13315641150.0,14112954415.0
2022-05-16T00:00:00,14112954415.0,14116173731.0,13343612406.0,13763824313.0
2022-05-17T00:00:00,13763824313.0,14388255998.0,12893803906.0,14021803078.0
2022-05-18T00:00:00,14021803078.0,14109730965.0,13686131107.0,13764707934.0
2022-05-19T00:00:00,13764707934.0,15621146268.0,13752786129.0,15539729593.0
2022-05-20T00:00:00,15539729593.0,15954713920.0,14818773907.0,15017106497.0
2022-05-21T00:00:00,15017106497.0,15098438773.0,14173226057.0,14247500888.0
2022-05-22T00:00:00,14247500888.0,15044495643.0,14147612703.0,15017669601.0
2022-05-23T00:00:00,15017669601.0,15496797104.0,14311685037.0,14559648102.0
2022-05-24T00:00:00,14559648102.0,14933684533.0,14511674603.0,14712232619.0
2022-05-25T00:00:00,14712232619.0,15025657932.0,14435750758.0,14577958606.0
2022-05-26T00:00:00,14577958606.0,14867130251.0,14132909626.0,14525687660.0
2022-05-27T00:00:00,14525687660.0,14861949294.0,14234963287.0,14311641772.0
2022-05-28T00:00:00,14311641772.0,14488477877.0,12961501764.0,14338637663.0
2022-05-29T00:00:00,14338637663.0,15351421370.0,14199725927.0,15135164755.0
2022-05-30T00:00:00,15135164755.0,16625485654.0,14970608073.0,15878172150.0
2022-05-31T00:00:00,15878172150.0,16571680017.0,15727062167.0,16047721649.0
2022-06-01T00:00:00,16047721649.0,16253673122.0,14689029491.0,14983473591.0
2022-06-02T00:00:00,14983473591.0,15371375869.0,14741762887.0,15158661591.0
2022-06-03T00:00:00,15158661591.0,15458894830.0,14844252550.0,14971557113.0
2022-06-04T00:00:00,14971557113.0,15085834221.0,14747408811.0,15010667754.0
2022-06-05T00:00:00,15010667754.0,15180812687.0,14900196786.0,15166921665.0
2022-06-06T00:00:00,15166921665.0,16551175489.0,15097321851.0,16474933039.0
2022-06-07T00:00:00,16474933039.0,16474933039.0,14698512487.0,15629743943.0
2022-06-08T00:00:00,15629743943.0,15817018618.0,14554203150.0,14693263013.0
2022-06-09T00:00:00,14693263013.0,15043735670.0,14580655265.0,14960267743.0
2022-06-10T00:00:00,14960267743.0,15301484910.0,14580326408.0,15153887237.0
2022-06-11T00:00:00,15153887237.0,15318552669.0,14980090222.0,15149774162.0
2022-06-12T00:00:00,15149774162.0,15201500300.0,14430573652.0,14539338594.0
2022-06-13T00:00:00,14539338594.0,14621266491.0,11837589013.0,12002109134.0
2022-06-14T00:00:00,12002109134.0,12428037040.0,11519783849.0,11986417016.0
2022-06-15T00:00:00,11986417016.0,12067088573.0,11443028187.0,11904269815.0
2022-06-16T00:00:00,11904269815.0,12065915264.0,10471058116.0,11090978459.0
2022-06-17T00:00:00,11090978459.0,11382707975.0,10905492069.0,11078093548.0
2022-06-18T00:00:00,11078093548.0,11217093362.0,10170204320.0,10428448970.0
2022-06-19T00:00:00,10428448970.0,10941466413.0,10184421427.0,10814117760.0
2022-06-20T00:00:00,10814117760.0,11159474181.0,10491534359.0,10775497539.0
2022-06-21T00:00:00,10775497539.0,11461050011.0,10763515710.0,10883384700.0
2022-06-22T00:00:00,10883384700.0,11047434295.0,10640666336.0,10709933099.0
2022-06-23T00:00:00,10709933099.0,11197154235.0,10702843754.0,11020468787.0
2022-06-24T00:00:00,11020468787.0,11091123865.0,10416088690.0,10434296057.0
2022-06-25T00:00:00,10434296057.0,10925128537.0,10383026737.0,10902335694.0
2022-06-26T00:00:00,10902335694.0,11187914991.0,10598876762.0,10622187747.0
2022-06-27T00:00:00,10622187747.0,10968412283.0,10561270658.0,10625381777.0
2022-06-28T00:00:00,10625381777.0,11257918750.0,10581378085.0,10827074988.0
2022-06-29T00:00:00,10827074988.0,10999475419.0,10685083094.0,10733807105.0
2022-06-30T00:00:00,10733807105.0,10818182223.0,10402792453.0,10596083168.0
2022-07-01T00:00:00,10596083168.0,10736641499.0,10212448848.0,10343939738.0
2022-07-02T00:00:00,10343939738.0,10484707240.0,10258753390.0,10448951275.0
2022-07-03T00:00:00,10448951275.0,10658125262.0,10307221040.0,10540134052.0
2022-07-04T00:00:00,10540134052.0,11405316529.0,10429098934.0,11384658708.0
2022-07-05T00:00:00,11384658708.0,11557495022.0,10908424673.0,11397434348.0
2022-07-06T00:00:00,11397434348.0,11703131782.0,11169778151.0,11700857326.0
2022-07-07T00:00:00,11700857326.0,12909936716.0,11586481284.0,12872717114.0
2022-07-08T00:00:00,12872717114.0,13118801329.0,12094039460.0,12286906783.0
2022-07-09T00:00:00,12286906783.0,12390105912.0,11988548763.0,12200821097.0
2022-07-10T00:00:00,12200821097.0,12294772871.0,11744707841.0,11878601729.0
2022-07-11T00:00:00,11878601729.0,11909988742.0,11400183401.0,11521668585.0
2022-07-12T00:00:00,11521668585.0,11729536349.0,11254313157.0,11334091545.0
2022-07-13T00:00:00,11334091545.0,11903193178.0,11322861910.0,11804496578.0
2022-07-14T00:00:00,11804496578.0,12416666519.0,11679207705.0,12304037137.0
2022-07-15T00:00:00,12304037137.0,12639423256.0,12084985263.0,12365609565.0
2022-07-16T00:00:00,12365609565.0,12852579859.0,12171777057.0,12585756869.0
2022-07-17T00:00:00,12585756869.0,13082158511.0,12475221730.0,12546169752.0
2022-07-18T00:00:00,12546169752.0,13726904794.0,12540187625.0,13112591946.0
2022-07-19T00:00:00,13112591946.0,14429850745.0,12558920894.0,14023056195.0
2022-07-20T00:00:00,14023056195.0,14915641048.0,12740650285.0,13783717274.0
2022-07-21T00:00:00,13783717274.0,13903086736.0,13304850886.0,13461193750.0
2022-07-22T00:00:00,13461193750.0,13944089260.0,13093379559.0,13213659496.0
2022-07-23T00:00:00,13213659496.0,13420111323.0,12940192982.0,13126882291.0
2022-07-24T00:00:00,13126882291.0,13498848247.0,12989060590.0,13226699317.0
2022-07-25T00:00:00,13226699317.0,13249962008.0,12338624865.0,12426877669.0
2022-07-26T00:00:00,12426877669.0,12504448562.0,12150611191.0,12460557171.0
2022-07-27T00:00:00,12460557171.0,14018219071.0,12454709444.0,14018219071.0
2022-07-28T00:00:00,14018219071.0,14460038595.0,13642692762.0,14157949185.0
2022-07-29T00:00:00,14157949185.0,14591166538.0,14100799790.0,14170836345.0
2022-07-30T00:00:00,14170836345.0,15129185247.0,14114549467.0,14226797002.0
2022-07-31T00:00:00,14226797002.0,14338601674.0,13877998444.0,13888758946.0
2022-08-01T00:00:00,13888758946.0,14002805076.0,13512901857.0,13609385268.0
2022-08-02T00:00:00,13609385268.0,13685002167.0,13256511200.0,13256511200.0
2022-08-03T00:00:00,13256511200.0,14028993956.0,13075686515.0,13384520082.0
2022-08-04T00:00:00,13384520082.0,13506538983.0,13020398075.0,13149802077.0
2022-08-05T00:00:00,13149802077.0,13540998298.0,13058277415.0,13168701692.0
2022-08-06T00:00:00,13168701692.0,13425826613.0,13136266031.0,13270726787.0
2022-08-07T00:00:00,13270726787.0,13535134788.0,13170298293.0,13420759779.0
2022-08-08T00:00:00,13420759779.0,14920797137.0,13411858172.0,14230408832.0
2022-08-09T00:00:00,14230408832.0,14351997487.0,13767308116.0,13887653202.0
2022-08-10T00:00:00,13887653202.0,14111074503.0,13506809207.0,13659444171.0
2022-08-11T00:00:00,13659444171.0,14693571928.0,13659444171.0,13817615551.0
2022-08-12T00:00:00,13817615551.0,13931351433.0,13547314111.0,13926250282.0
2022-08-13T00:00:00,13926250282.0,14464486465.0,13922375132.0,14204887842.0
2022-08-14T00:00:00,14204887842.0,14932267798.0,13950294465.0,14045110450.0
2022-08-15T00:00:00,14045110450.0,14649178641.0,13669452717.0,13740844960.0
2022-08-16T00:00:00,13740844960.0,13895278258.0,13628156636.0,13743655344.0
2022-08-17T00:00:00,13743655344.0,14179210299.0,13743655344.0,14050612291.0
2022-08-18T00:00:00,14050612291.0,14286628728.0,14029066150.0,14094459368.0
2022-08-19T00:00:00,14094459368.0,14159871083.0,12813401258.0,12873070356.0
2022-08-20T00:00:00,12873070356.0,13261074299.0,12868209031.0,13031558267.0
2022-08-21T00:00:00,13031558267.0,13223202988.0,12862744867.0,12936948753.0
2022-08-22T00:00:00,12936948753.0,13234504900.0,12860864664.0,13228819204.0
2022-08-23T00:00:00,13228819204.0,13606416399.0,13150226699.0,13345078694.0
2022-08-24T00:00:00,13345078694.0,13599724250.0,13051189135.0,13189719162.0
2022-08-25T00:00:00,13189719162.0,13452704350.0,13040632084.0,13221252807.0
2022-08-26T00:00:00,13221252807.0,13484516339.0,12952524182.0,13038571525.0
2022-08-27T00:00:00,13142499783.0,13501234800.0,13058115653.0,13331745589.0
2022-08-28T00:00:00,13331745589.0,13488675117.0,13093323560.0,13093323560.0
2022-08-29T00:00:00,13164662163.0,13495215984.0,13148750820.0,13388259803.0
2022-08-30T00:00:00,13388259803.0,13410639620.0,13054212895.0,13122956254.0
2022-08-31T00:00:00,13122956254.0,13233765200.0,12600328548.0,12640041384.0
2022-09-01T00:00:00,12640041384.0,13193327665.0,12519211947.0,12956991578.0
2022-09-02T00:00:00,12956991578.0,13118753199.0,12618345770.0,12751074702.0
2022-09-03T00:00:00,12751074702.0,13126502583.0,12722991353.0,13117516601.0
2022-09-04T00:00:00,13117516601.0,13512794807.0,13102765963.0,13229937502.0
2022-09-05T00:00:00,13229937502.0,13408220423.0,12985590291.0,13233937542.0
2022-09-06T00:00:00,13233937542.0,13479266547.0,12859107554.0,12956954347.0
2022-09-07T00:00:00,12956954347.0,13155443569.0,12835331356.0,12861447077.0
2022-09-08T00:00:00,12861447077.0,12965947470.0,12549518189.0,12762349952.0
2022-09-09T00:00:00,12762349952.0,14306022610.0,11016978298.0,14205125475.0
2022-09-10T00:00:00,14205125475.0,14478192536.0,14146218784.0,14441896941.0
2022-09-11T00:00:00,14441896941.0,14687150307.0,14227512749.0,14687150307.0
2022-09-12T00:00:00,14687150307.0,14874216709.0,14062212402.0,14774806968.0
2022-09-13T00:00:00,14774806968.0,15099676366.0,12733298317.0,12783986762.0
2022-09-14T00:00:00,12783986762.0,12916646226.0,12380787769.0,12614948051.0
2022-09-15T00:00:00,12614948051.0,12681628149.0,12302463530.0,12352158149.0
2022-09-16T00:00:00,12352158149.0,12613570036.0,12287138056.0,12613570036.0
2022-09-17T00:00:00,12613570036.0,12994896736.0,12276002878.0,12928141978.0
2022-09-18T00:00:00,12928141978.0,12996965344.0,11382569182.0,12692555611.0
2022-09-19T00:00:00,12692555611.0,12762967960.0,12028689764.0,12442995859.0
2022-09-20T00:00:00,12442995859.0,12606296078.0,12336092934.0,12415194335.0
2022-09-21T00:00:00,12415194335.0,12695138285.0,10678916083.0,12092390536.0
2022-09-22T00:00:00,12092390536.0,12635580089.0,12059679536.0,12607868574.0
2022-09-23T00:00:00,12607868574.0,12817073134.0,12455285782.0,12609246739.0
2022-09-24T00:00:00,12609246739.0,12799729618.0,12496960519.0,12619198334.0
2022-09-25T00:00:00,12619198334.0,12735439187.0,12448925337.0,12609133539.0
2022-09-26T00:00:00,12609133539.0,13010290076.0,12537079156.0,12995846427.0
2022-09-27T00:00:00,12995846427.0,14092016950.0,12722792740.0,12794709859.0
2022-09-28T00:00:00,12794709859.0,13262093133.0,12387648068.0,13095229912.0
2022-09-29T00:00:00,13095229912.0,13350637605.0,12820575230.0,13060295653.0
2022-09-30T00:00:00,13060295653.0,13594264376.0,12279411566.0,12280229809.0
2022-10-01T00:00:00,12280229809.0,12493779358.0,12227889461.0,12343954635.0
2022-10-02T00:00:00,12343954635.0,12475164358.0,12243480195.0,12299628721.0
2022-10-03T00:00:00,12299628721.0,12972807271.0,12275473570.0,12964699653.0
2022-10-04T00:00:00,12964699653.0,14543912334.0,12865066339.0,14530482252.0
2022-10-05T00:00:00,14530482252.0,14541910801.0,13969041349.0,14095249136.0
2022-10-06T00:00:00,14095249136.0,14506558618.0,13983475645.0,14044493247.0
2022-10-07T00:00:00,14044493247.0,14095264052.0,13610363936.0,13672095967.0
2022-10-08T00:00:00,13672095967.0,13851631163.0,13489441761.0,13714684210.0
2022-10-09T00:00:00,13714684210.0,13985734000.0,13705128298.0,13910020893.0
2022-10-10T00:00:00,13910020893.0,14357856336.0,13892211756.0,14114593973.0
2022-10-11T00:00:00,14114593973.0,14746515789.0,13921625710.0,14552716374.0
2022-10-12T00:00:00,14552716374.0,14755082134.0,14456940291.0,14460346978.0
2022-10-13T00:00:00,14460346978.0,14942187255.0,12653288487.0,14787081768.0
2022-10-14T00:00:00,14787081768.0,14968783623.0,14060682370.0,14153964610.0
2022-10-15T00:00:00,14153964610.0,14306992596.0,13921376999.0,14165945979.0
2022-10-16T00:00:00,14165945979.0,14283417085.0,13954214862.0,14033580240.0
2022-10-17T00:00:00,14033580240.0,14837833070.0,13954285257.0,14761101866.0
2022-10-18T00:00:00,14761101866.0,15143138931.0,14397170907.0,14484812950.0
2022-10-19T00:00:00,14484812950.0,14763265386.0,14365873884.0,14572681642.0
2022-10-20T00:00:00,14572681642.0,14736129879.0,14432813050.0,14728190883.0
2022-10-21T00:00:00,14728190883.0,15005936528.0,14552895373.0,14627796216.0
2022-10-22T00:00:00,14627796216.0,14628659306.0,14442514450.0,14534459537.0
2022-10-23T00:00:00,14534459537.0,14964068329.0,14331651698.0,14959032390.0
2022-10-24T00:00:00,14959032390.0,14993491635.0,14398244426.0,14399079468.0
2022-10-25T00:00:00,14399079468.0,15639407827.0,14347748636.0,15397171427.0
2022-10-26T00:00:00,15397171427.0,16055164740.0,15378847908.0,15615458610.0
2022-10-27T00:00:00,15615458610.0,15675408226.0,14511281022.0,14525433937.0
2022-10-28T00:00:00,14525433937.0,14574438631.0,13964189626.0,14301956434.0
2022-10-29T00:00:00,14301956434.0,14779736895.0,14274609566.0,14366351107.0
2022-10-30T00:00:00,14366351107.0,14464471705.0,13877864491.0,13890219917.0
2022-10-31T00:00:00,13890219917.0,14045944447.0,13479491483.0,13551571119.0
2022-11-01T00:00:00,13551571119.0,13722584694.0,13455363235.0,13523220987.0
2022-11-02T00:00:00,13523220987.0,13604205615.0,13016375508.0,13153355041.0
2022-11-03T00:00:00,13153355041.0,13426800383.0,11570413396.0,13125119997.0
2022-11-04T00:00:00,13125119997.0,14493322422.0,13106498638.0,14339200328.0
2022-11-05T00:00:00,14339200328.0,15011743227.0,14332445677.0,14847763132.0
2022-11-06T00:00:00,14847763132.0,14956626188.0,14054782677.0,14059467998.0
2022-11-07T00:00:00,14059467998.0,14072193147.0,12311319739.0,13281722058.0
2022-11-08T00:00:00,13281722058.0,13281722058.0,13281722058.0,13281722058.0
2022-11-09T00:00:00,11326499990.0,11783430636.0,10500291359.0,10724242208.0
2022-11-10T00:00:00,10724242208.0,11502519603.0,9567678320.0,10901886219.0
2022-11-11T00:00:00,10901886219.0,10958628979.0,10253574628.0,10431859025.0
2022-11-12T00:00:00,10431859025.0,10480190014.0,9911683167.0,9975554451.0
2022-11-13T00:00:00,9975554451.0,10001287326.0,9458092880.0,9620656418.0
2022-11-14T00:00:00,9620656418.0,9874092613.0,9398708272.0,9466657815.0
2022-11-15T00:00:00,9466657815.0,9847196691.0,8478705136.0,9681064488.0
2022-11-16T00:00:00,9681064488.0,10202581415.0,9145400604.0,9634499731.0
2022-11-17T00:00:00,9634499731.0,9935424190.0,9616054719.0,9870336832.0
2022-11-18T00:00:00,9870336832.0,10019696772.0,9764897536.0,9864111261.0
2022-11-19T00:00:00,9864111261.0,9926915670.0,9807840254.0,9859601361.0
2022-11-20T00:00:00,9859601361.0,9921089877.0,9573603697.0,9798916045.0
2022-11-21T00:00:00,9798916045.0,9873309104.0,9603263524.0,9706497592.0
2022-11-22T00:00:00,9706497592.0,10068745151.0,9636172311.0,9904732284.0
2022-11-23T00:00:00,9904732284.0,10092029611.0,9840271421.0,9892689515.0
2022-11-24T00:00:00,9892689515.0,9988466133.0,9796849885.0,9844395024.0
2022-11-25T00:00:00,9844395024.0,9987958890.0,9795700916.0,9841010145.0
2022-11-26T00:00:00,9841010145.0,9985549489.0,9841010145.0,9904053519.0
2022-11-27T00:00:00,9904053519.0,10027931790.0,9868134002.0,9946129996.0
2022-11-28T00:00:00,9946129996.0,10005091377.0,9699230628.0,9894937581.0
2022-11-29T00:00:00,9894937581.0,10299433970.0,8754259818.0,9991987757.0
2022-11-30T00:00:00,9991987757.0,10352482788.0,8399970838.0,10259551376.0
2022-12-01T00:00:00,10259551376.0,10328917095.0,10056334169.0,10200649602.0
2022-12-02T00:00:00,10200649602.0,10237374433.0,9877669958.0,10127907932.0
2022-12-03T00:00:00,10127907932.0,10148840566.0,9875769519.0,9909620804.0
2022-12-04T00:00:00,9909620804.0,10295476751.0,9908407214.0,10182865917.0
2022-12-05T00:00:00,10182865917.0,10609301795.0,10081503890.0,10161634001.0
2022-12-06T00:00:00,10161634001.0,10181635647.0,9895597605.0,9903120624.0
2022-12-07T00:00:00,9903120624.0,9936038870.0,9606061639.0,9781222231.0
2022-12-08T00:00:00,9781222231.0,10015877413.0,9732725321.0,9930261732.0
2022-12-09T00:00:00,9930261732.0,10064313953.0,9625355911.0,9625562279.0
2022-12-10T00:00:00,9625562279.0,9722810345.0,9606847304.0,9653956708.0
2022-12-11T00:00:00,9653956708.0,9758336855.0,9596484883.0,9629687281.0
2022-12-12T00:00:00,9629687281.0,9754437875.0,9487188187.0,9708250098.0
2022-12-13T00:00:00,9708250098.0,10252063277.0,9600318069.0,10200353386.0
2022-12-14T00:00:00,10200353386.0,10535163642.0,10064550626.0,10257093824.0
