timestamp,open,high,low,close
2022-04-09T00:00:00,0.00527218,0.00628199,8.408e-05,0.00105519
2022-04-10T00:00:00,0.00105519,0.00749691,-0.00349688,-0.00114953
2022-04-11T00:00:00,-0.00114953,0.00857729,-0.00227679,-0.00226505
2022-04-12T00:00:00,-0.00226505,0.00547904,-0.01211817,0.00026109
2022-04-13T00:00:00,0.00026109,0.00472729,-0.00277477,0.0041278
2022-04-14T00:00:00,0.0041278,0.00797129,-0.00424489,-0.003948
2022-04-15T00:00:00,-0.003948,0.00841201,-0.00549033,0.00148502
2022-04-16T00:00:00,0.00148502,0.0076592,-0.00334526,0.00327766
2022-04-17T00:00:00,0.00327766,0.00725899,-0.00278048,-0.00148726
2022-04-18T00:00:00,-0.00148726,0.01010529,-0.010897,0.00792087
2022-04-19T00:00:00,0.00792087,0.0080111,-0.00374544,0.00473157
2022-04-20T00:00:00,0.00473157,0.00964047,-0.00684637,0.00290541
2022-04-21T00:00:00,0.00290541,0.00840624,-0.00723654,0.00198618
2022-04-22T00:00:00,0.00198618,0.00750364,-0.0101546,-0.00672077
2022-04-23T00:00:00,-0.00672077,-0.0008657,-0.0107547,-0.00710946
2022-04-24T00:00:00,-0.00710946,0.0037286,-0.01038933,-0.00433548
2022-04-25T00:00:00,-0.00433548,0.01178755,-0.00665515,0.00830048
2022-04-26T00:00:00,0.00830048,0.01131863,-0.00752566,-0.00572012
2022-04-27T00:00:00,-0.00572012,0.00709966,-0.0068178,9.379e-05
2022-04-28T00:00:00,9.379e-05,0.01146992,-0.00720428,0.00874499
2022-04-29T00:00:00,0.00874499,0.01011448,-0.00247929,-0.0021103
2022-04-30T00:00:00,-0.0021103,0.00716058,-0.00568483,0.00215666
2022-05-01T00:00:00,0.00215666,0.01000084,-0.00459658,0.00657822
2022-05-02T00:00:00,0.00657822,0.01163442,-0.00019821,0.01091538
2022-05-03T00:00:00,0.01091538,0.01316739,0.00657666,0.00807197
2022-05-04T00:00:00,0.00807197,0.01021143,0.00113756,0.00923865
2022-05-05T00:00:00,0.00923865,0.01199187,-0.01560307,-0.0101266
2022-05-06T00:00:00,-0.0101266,0.00791819,-0.01047402,-0.00092682
2022-05-07T00:00:00,-0.00092682,0.00633423,-0.00435608,0.00166667
2022-05-08T00:00:00,0.00166667,0.00985913,0.0007096,0.00451774
2022-05-09T00:00:00,0.00451774,0.09557946,0.00072025,0.00419534
2022-05-10T00:00:00,0.00419534,0.00826474,-0.00860857,0.00369188
2022-05-11T00:00:00,0.00369188,0.02500753,-0.00662223,0.00066235
2022-05-12T00:00:00,0.00066235,0.00066235,-0.06422377,-0.006887
2022-05-13T00:00:00,-0.006887,0.00204225,-0.01238974,-0.00215647
2022-05-14T00:00:00,-0.00215647,0.00412497,-0.00753787,-0.00355782
2022-05-15T00:00:00,-0.00355782,0.0062677,-0.00432407,0.00318939
2022-05-16T00:00:00,0.00318939,0.00692499,-0.01133035,0.00312351
2022-05-17T00:00:00,0.00312351,0.00595552,-0.0113285,-0.00965176
2022-05-18T00:00:00,-0.00965176,0.00343358,-0.00965176,-0.0004394
2022-05-19T00:00:00,-0.0004394,0.01086485,-0.00360509,0.00836394
2022-05-20T00:00:00,0.00836394,0.01234615,-0.00109966,0.00383727
2022-05-21T00:00:00,0.00383727,0.00806264,-0.00493426,0.00291225
2022-05-22T00:00:00,0.00291225,0.01036052,-0.00451434,0.00461395
2022-05-23T00:00:00,0.00461395,0.00925927,-0.01069001,-0.00619516
2022-05-24T00:00:00,-0.00619516,0.00580586,-0.00903783,0.00031367
2022-05-25T00:00:00,0.00031367,0.00831475,-0.00153034,0.00066094
2022-05-26T00:00:00,0.00066094,0.00754872,-0.00798081,0.00439604
2022-05-27T00:00:00,0.00439604,0.0092716,-0.00165891,0.00175309
2022-05-28T00:00:00,0.00175309,0.00782728,-0.00300019,0.0003357
2022-05-29T00:00:00,0.0003357,0.00803639,-0.00227816,0.00123746
2022-05-30T00:00:00,0.00123746,0.00928397,-0.00295431,0.00624422
2022-05-31T00:00:00,0.00624422,0.01236028,-0.00028402,0.00115291
2022-06-01T00:00:00,0.00115291,0.03328733,-0.00531258,-0.0051524
2022-06-02T00:00:00,-0.0051524,0.00239801,-0.00837365,-0.00511288
2022-06-03T00:00:00,-0.00511288,0.00714673,-0.00638569,0.00191908
2022-06-04T00:00:00,0.00191908,0.0039279,-0.00557945,-0.00311893
2022-06-05T00:00:00,-0.00311893,0.00655161,-0.00498415,0.00330537
2022-06-06T00:00:00,0.00330537,0.00740254,-0.00093814,0.00680859
2022-06-07T00:00:00,0.00680859,0.01138275,-0.0116971,0.00709826
2022-06-08T00:00:00,0.00709826,0.00849017,-0.00100452,0.00333926
2022-06-09T00:00:00,0.00333926,0.00761396,-0.00074324,0.00684695
2022-06-10T00:00:00,0.00684695,0.00862437,-0.00080629,0.00257307
2022-06-11T00:00:00,0.00257307,0.00994979,-0.00342799,0.00777259
2022-06-12T00:00:00,0.00777259,0.00878136,-0.00222686,0.00336137
2022-06-13T00:00:00,0.00336137,0.00766081,-0.02129367,-0.00986467
2022-06-14T00:00:00,-0.00986467,0.00405899,-0.02978698,-0.0118995
2022-06-15T00:00:00,-0.0118995,0.0031448,-0.03138846,-0.00287485
2022-06-16T00:00:00,-0.00287485,0.00356802,-0.01498045,-0.00112763
2022-06-17T00:00:00,-0.00112763,0.00355226,-0.01887179,0.00270229
2022-06-18T00:00:00,0.00270229,0.00722143,-0.02240338,0.00175794
2022-06-19T00:00:00,0.00175794,0.00402792,-0.01644605,-0.00086163
2022-06-20T00:00:00,-0.00086163,0.00941724,-0.0077728,0.008842
2022-06-21T00:00:00,0.008842,0.01738807,-0.01119353,-0.00073506
2022-06-22T00:00:00,-0.00073506,0.00366266,-0.00865395,-0.00199982
2022-06-23T00:00:00,-0.00199982,0.00367725,-0.00941756,0.00296491
2022-06-24T00:00:00,0.00296491,0.00971019,-0.00629553,-0.00100576
2022-06-25T00:00:00,-0.00100576,0.00680122,-0.00263322,0.00322478
2022-06-26T00:00:00,0.00322478,0.00424549,-0.00695646,0.00354721
2022-06-27T00:00:00,0.00354721,0.00828912,-0.00489669,-0.00254912
2022-06-28T00:00:00,-0.00254912,0.00425817,-0.00767027,0.00307781
2022-06-29T00:00:00,0.00307781,0.00761639,-0.00408454,0.00018622
2022-06-30T00:00:00,0.00018622,0.00081118,-0.01306421,-0.004522
2022-07-01T00:00:00,-0.004522,0.00474612,-0.03924146,0.00151208
2022-07-02T00:00:00,0.00151208,0.00749696,-0.0021536,0.00384435
2022-07-03T00:00:00,0.00384435,0.00928831,0.00127928,0.00395059
2022-07-04T00:00:00,0.00395059,0.00408834,-0.00489244,-0.0002259
2022-07-05T00:00:00,-0.0002259,0.00656817,-0.00981775,0.0057234
2022-07-06T00:00:00,0.0057234,0.00756836,-0.00083908,0.00327856
2022-07-07T00:00:00,0.00327856,0.0117253,-0.00544444,-0.00385763
2022-07-08T00:00:00,-0.00385763,0.00974726,-0.00840846,0.00322557
2022-07-09T00:00:00,0.00322557,0.0035646,-0.00160119,0.00140172
2022-07-10T00:00:00,0.00140172,0.00495854,-0.00295088,-0.00045034
2022-07-11T00:00:00,-0.00045034,0.0073179,-0.00103384,0.00595525
2022-07-12T00:00:00,0.00595525,0.00936578,-0.00418655,0.00103922
2022-07-13T00:00:00,0.00103922,0.00511355,-0.00450716,-0.00027514
2022-07-14T00:00:00,-0.00027514,0.00653271,-0.01064541,0.00269862
2022-07-15T00:00:00,0.00269862,0.00595673,-0.0064242,0.00310108
2022-07-16T00:00:00,0.00310108,0.00524221,-0.006366,0.00311886
2022-07-17T00:00:00,0.00311886,0.00876762,0.00073926,0.00756871
2022-07-18T00:00:00,0.00756871,0.00963323,0.00306841,0.00871035
2022-07-19T00:00:00,0.00871035,0.01074212,-0.00321833,0.00620824
2022-07-20T00:00:00,0.00620824,0.00982521,0.00014321,0.009002
2022-07-21T00:00:00,0.009002,0.01068992,-0.0012123,0.00235708
2022-07-22T00:00:00,0.00235708,0.00997889,-0.00233725,0.00501658
2022-07-23T00:00:00,0.00501658,0.00863973,-0.00193608,0.00384025
2022-07-24T00:00:00,0.00384025,0.0065633,-0.00221198,0.00503141
2022-07-25T00:00:00,0.00503141,0.00722099,-0.00231325,0.00600777
2022-07-26T00:00:00,0.00600777,0.0082484,-0.00204425,0.00358688
2022-07-27T00:00:00,0.00358688,0.00625852,-0.00976799,0.00556845
2022-07-28T00:00:00,0.00556845,0.01120256,-0.00316498,0.00676083
2022-07-29T00:00:00,0.00676083,0.01147538,0.00331763,0.00628478
2022-07-30T00:00:00,0.00628478,0.00805782,-0.00030123,0.00382174
2022-07-31T00:00:00,0.00382174,0.00618247,-0.00164216,0.00371919
2022-08-01T00:00:00,0.00371919,0.00808635,0.00169,0.00761061
2022-08-02T00:00:00,0.00761061,0.00856868,-0.00447075,0.00066101
2022-08-03T00:00:00,0.00066101,0.00537958,-0.00470703,-0.00171304
2022-08-04T00:00:00,-0.00171304,0.00420587,-0.00850386,-0.00038225
2022-08-05T00:00:00,-0.00038225,0.0069612,-0.00610573,0.00265126
2022-08-06T00:00:00,0.00265126,0.00670071,-0.0023305,0.00585672
2022-08-07T00:00:00,0.00585672,0.00585672,-0.00296337,0.00333305
2022-08-08T00:00:00,0.00333305,0.00683904,-0.00074592,0.00299073
2022-08-09T00:00:00,0.00299073,0.00809732,-0.00121942,0.00094054
2022-08-10T00:00:00,0.00094054,0.00892082,-0.00444363,0.00482338
2022-08-11T00:00:00,0.00482338,0.00903424,0.00102831,0.00625646
2022-08-12T00:00:00,0.00625646,0.00757732,-0.0018001,0.00273255
2022-08-13T00:00:00,0.00273255,0.00832106,-0.0002081,0.00067032
2022-08-14T00:00:00,0.00067032,0.00432621,-0.00267376,0.00154878
2022-08-15T00:00:00,0.00154878,0.00640475,-0.00132157,0.00463468
2022-08-16T00:00:00,0.00463468,0.00951975,0.00180223,0.00394925
2022-08-17T00:00:00,0.00394925,0.00957764,-0.00034074,0.00506505
2022-08-18T00:00:00,0.00506505,0.00790524,0.0016536,0.00674166
2022-08-19T00:00:00,0.00674166,0.00674166,-0.0058793,0.00013963
2022-08-20T00:00:00,0.00013963,0.00077404,-0.01426355,-0.00041785
2022-08-21T00:00:00,-0.00041785,0.00537868,-0.00823274,-0.005563
2022-08-22T00:00:00,-0.005563,0.00537086,-0.00857093,0.00044406
2022-08-23T00:00:00,0.00044406,0.00230198,-0.0050069,-0.00179887
2022-08-24T00:00:00,-0.00179887,0.00319264,-0.00523911,-0.00460644
2022-08-25T00:00:00,-0.00460644,0.00397681,-0.00958454,0.00181015
2022-08-26T00:00:00,0.00181015,0.00735958,-0.00380989,-0.00204215
2022-08-27T00:00:00,-0.00204215,0.00055086,-0.00914285,-0.00190401
2022-08-28T00:00:00,-0.00190401,-0.00036282,-0.00687415,-0.00542125
2022-08-29T00:00:00,-0.00542125,0.00137919,-0.0105653,-0.00226925
2022-08-30T00:00:00,-0.00226925,0.00249408,-0.00546997,0.0018597
2022-08-31T00:00:00,0.0018597,0.00783541,-0.00379205,0.0065569
2022-09-01T00:00:00,0.0065569,0.00672721,-0.00093808,0.00381107
2022-09-02T00:00:00,0.00381107,0.00664686,-0.00637515,-0.00041273
2022-09-03T00:00:00,-0.00041273,0.00542628,-0.00401114,6.347e-05
2022-09-04T00:00:00,6.347e-05,0.00586485,-0.00295157,-0.00026955
2022-09-05T00:00:00,-0.00026955,0.00622185,-0.00257402,0.00265566
2022-09-06T00:00:00,0.00265566,0.00861699,-0.00549357,-0.00388734
2022-09-07T00:00:00,-0.00388734,0.0044849,-0.01046424,-0.00104262
2022-09-08T00:00:00,-0.00104262,0.0038502,-0.00169484,0.00086029
2022-09-09T00:00:00,0.00086029,0.00818317,-0.00379576,0.00296186
2022-09-10T00:00:00,0.00296186,0.00722376,-0.00037405,0.00316362
2022-09-11T00:00:00,0.00316362,0.00707583,-0.0026563,0.00359618
2022-09-12T00:00:00,0.00359618,0.00795349,-0.00049482,0.00406724
2022-09-13T00:00:00,0.00406724,0.00875016,-0.00584674,-0.00323578
2022-09-14T00:00:00,-0.00323578,0.0041147,-0.00643609,-0.00256413
2022-09-15T00:00:00,-0.00256413,0.00595756,-0.00585991,0.00375726
2022-09-16T00:00:00,0.00375726,0.00671641,-0.0021637,0.0037896
2022-09-17T00:00:00,0.0037896,0.00490247,-0.01212192,0.00134588
2022-09-18T00:00:00,0.00134588,0.00815343,-0.00141685,0.0046179
2022-09-19T00:00:00,0.0046179,0.0046179,-0.012844,0.00330732
2022-09-20T00:00:00,0.00330732,0.00524847,-0.00270552,0.00478584
2022-09-21T00:00:00,0.00478584,0.01829177,-0.03003966,-0.00707152
2022-09-22T00:00:00,-0.00707152,0.00433982,-0.01231473,0.00078679
2022-09-23T00:00:00,0.00078679,0.00363553,-0.00555239,-0.00029757
2022-09-24T00:00:00,-0.00029757,0.00589826,-0.00310816,0.00324183
2022-09-25T00:00:00,0.00324183,0.0047367,0.00026045,0.00114813
2022-09-26T00:00:00,0.00114813,0.00499069,-0.00341654,-0.00017331
2022-09-27T00:00:00,-0.00017331,0.00773082,-0.00395043,0.0029261
2022-09-28T00:00:00,0.0029261,0.00977149,-0.0009682,0.00295173
2022-09-29T00:00:00,0.00295173,0.00695454,-0.00120101,0.00649091
2022-09-30T00:00:00,0.00649091,0.00717711,-0.00341004,-0.00025287
2022-10-01T00:00:00,-0.00025287,0.00802861,-0.00296698,0.00412432
2022-10-02T00:00:00,0.00412432,0.00587421,0.0010357,0.00258655
2022-10-03T00:00:00,0.00258655,0.00831909,0.00021826,0.0038014
2022-10-04T00:00:00,0.0038014,0.00480778,-0.00238023,0.00218344
2022-10-05T00:00:00,0.00218344,0.00602323,-0.00053673,0.00360833
2022-10-06T00:00:00,0.00360833,0.00691678,-0.0003022,0.00603772
2022-10-07T00:00:00,0.00603772,0.00790592,0.00244582,0.0025224
2022-10-08T00:00:00,0.0025224,0.006684,-0.00170829,0.00170062
2022-10-09T00:00:00,0.00170062,0.00434346,-0.00351739,0.00370322
2022-10-10T00:00:00,0.00370322,0.01006594,0.00045138,0.00732969
2022-10-11T00:00:00,0.00732969,0.00843467,0.00415038,0.00763232
2022-10-12T00:00:00,0.00763232,0.00857662,0.00342516,0.00512356
2022-10-13T00:00:00,0.00512356,0.00709365,-0.00451072,0.00115572
2022-10-14T00:00:00,0.00115572,0.00802089,-0.0041425,0.00445587
2022-10-15T00:00:00,0.00445587,0.00688968,-0.00046091,0.00256082
2022-10-16T00:00:00,0.00256082,0.00546268,-0.00187286,0.00320678
2022-10-17T00:00:00,0.00320678,0.00591264,-0.00419509,0.00393375
2022-10-18T00:00:00,0.00393375,0.00864257,-0.00500796,0.00593069
2022-10-19T00:00:00,0.00593069,0.00840287,0.00368816,0.00718264
2022-10-20T00:00:00,0.00718264,0.00785471,-0.00090661,0.00317407
2022-10-21T00:00:00,0.00317407,0.00675987,0.0012474,0.00298409
2022-10-22T00:00:00,0.00298409,0.00828617,-0.0061031,0.00203468
2022-10-23T00:00:00,0.00203468,0.00617364,-0.00180606,0.00486387
2022-10-24T00:00:00,0.00486387,0.00803747,-0.00261333,0.00219951
2022-10-25T00:00:00,0.00219951,0.00654432,-0.00615542,-0.00024511
2022-10-26T00:00:00,-0.00024511,0.00518148,-0.00533705,-0.00048914
2022-10-27T00:00:00,-0.00048914,0.00615273,-0.00299536,0.00227564
2022-10-28T00:00:00,0.00227564,0.00629788,-0.00385053,-0.00018582
2022-10-29T00:00:00,-0.00018582,0.00628146,-0.00107871,0.00047371
2022-10-30T00:00:00,0.00047371,0.0072032,-0.0044768,0.00296394
2022-10-31T00:00:00,0.00296394,0.00820252,-0.00168631,0.00041731
2022-11-01T00:00:00,0.00041731,0.00466002,-0.00354083,0.00249425
2022-11-02T00:00:00,0.00249425,0.0054124,-0.00171381,0.00025707
2022-11-03T00:00:00,0.00025707,0.00713589,-0.00283956,0.00436817
2022-11-04T00:00:00,0.00436817,0.00800867,-0.00700574,0.00206244
2022-11-05T00:00:00,0.00206244,0.00570145,-5.456e-05,0.00232654
2022-11-06T00:00:00,0.00232654,0.00749807,0.0007118,0.00749807
2022-11-07T00:00:00,0.00749807,0.01152046,0.00169408,0.00449984
2022-11-08T00:00:00,0.00449984,0.00449984,0.00449984,0.00449984
2022-11-09T00:00:00,-0.01523771,0.06655356,-0.09673308,-0.09098929
2022-11-10T00:00:00,-0.09098929,0.10798481,-0.09098929,-0.0183172
2022-11-11T00:00:00,-0.0183172,0.01468018,-0.06957273,-0.01419827
2022-11-12T00:00:00,-0.01419827,-0.00258791,-0.02324275,-0.01635917
2022-11-13T00:00:00,-0.01635917,0.00067743,-0.02300398,0.0002528
2022-11-14T00:00:00,0.0002528,0.00700857,-0.03528624,-0.00079019
2022-11-15T00:00:00,-0.00079019,-0.00079019,-0.02966082,-0.02203477
2022-11-16T00:00:00,-0.02203477,0.00968034,-0.02495192,-0.00270859
2022-11-17T00:00:00,-0.00270859,3.246e-05,-0.01892031,-0.0178042
2022-11-18T00:00:00,-0.0178042,0.01098467,-0.0178042,0.00719049
2022-11-19T00:00:00,0.00719049,0.00928653,-0.00705301,-0.00629628
2022-11-20T00:00:00,-0.00629628,0.01201797,-0.00755658,0.01201797
2022-11-21T00:00:00,0.01201797,0.01407588,-0.0063122,-0.0063122
2022-11-22T00:00:00,-0.0063122,0.00909364,-0.01747791,0.0042701
2022-11-23T00:00:00,0.0042701,0.006887,-0.01712641,0.00353697
2022-11-24T00:00:00,0.00353697,0.00636798,-0.01725421,-0.00733203
2022-11-25T00:00:00,-0.0013008,0.00669113,-0.00533356,0.00128985
2022-11-26T00:00:00,0.00128985,0.00510195,-0.01518434,-0.00512392
2022-11-27T00:00:00,-0.00512392,0.0040033,-0.01073137,0.0011801
2022-11-28T00:00:00,0.0011801,0.00450911,-0.00495797,0.00267807
2022-11-29T00:00:00,0.00267807,0.00402555,-0.0066576,-0.00050877
2022-11-30T00:00:00,-0.00050877,0.00785983,-0.00112534,-0.00069108
2022-12-01T00:00:00,-0.00069108,0.01025657,-0.01757474,0.00725539
2022-12-02T00:00:00,0.00725539,0.00766975,-0.01049552,0.00370855
2022-12-03T00:00:00,0.00370855,0.00853482,-0.00146748,0.00028018
2022-12-04T00:00:00,0.00028018,0.00938701,-0.00484792,-0.00408893
2022-12-05T00:00:00,-0.00408893,0.00435378,-0.01219314,-0.0009474
2022-12-06T00:00:00,-0.0009474,0.00710133,-0.00410335,0.00707664
2022-12-07T00:00:00,0.00707664,0.00862736,-0.00613429,-0.00140617
2022-12-08T00:00:00,-0.00140617,0.00164242,-0.00916089,-0.00153419
2022-12-09T00:00:00,-0.00153419,0.00657975,-0.0064475,0.00109649
2022-12-10T00:00:00,0.00109649,0.00464225,-0.01750286,-0.01251515
2022-12-11T00:00:00,-0.01251515,0.0085547,-0.01251515,0.00509665
2022-12-12T00:00:00,0.00509665,0.00509665,-0.00742415,0.00017427
2022-12-13T00:00:00,0.00017427,0.00943106,-0.0083943,0.00528507
2022-12-14T00:00:00,0.00528507,0.01329699,-0.01852607,0.00152077
2022-12-15T00:00:00,0.00152077,0.01126387,-0.00185152,0.00682626
2022-12-16T00:00:00,0.00682626,0.00878042,-0.01394912,-0.00027138
2022-12-17T00:00:00,-0.00027138,0.00605108,-0.00625436,0.00010051
2022-12-18T00:00:00,0.00010051,0.01896998,-0.01021687,0.000614
2022-12-19T00:00:00,0.000614,0.01004649,-0.00726351,0.0081661
2022-12-20T00:00:00,0.0081661,0.0081661,-0.00321371,0.0061908
2022-12-21T00:00:00,0.0061908,0.01034031,0.00087856,0.00384092
2022-12-22T00:00:00,0.00384092,0.01130816,0.00384092,0.01119433
2022-12-23T00:00:00,0.01119433,0.01693854,0.00225098,0.01110456
2022-12-24T00:00:00,0.01110456,0.01113426,3.784e-05,0.00493039
2022-12-25T00:00:00,0.00493039,0.00700957,-0.00122927,0.00688744
2022-12-26T00:00:00,0.00688744,0.01043561,-0.00147814,0.00909378
2022-12-27T00:00:00,0.00909378,0.01527333,-0.00410115,0.00831435
2022-12-28T00:00:00,0.00831435,0.01094896,0.00469367,0.00982791
2022-12-29T00:00:00,0.00982791,0.01059822,-0.00063863,0.0081573
2022-12-30T00:00:00,0.0081573,0.01395543,0.00529547,0.01236511
2022-12-31T00:00:00,0.01236511,0.01845358,0.00295783,0.00972396
2023-01-01T00:00:00,0.00972396,0.01775028,0.00039133,0.00042387
2023-01-02T00:00:00,0.00042387,0.00756817,-0.00494908,0.00744325
2023-01-03T00:00:00,0.00744325,0.00915335,-0.0010355,0.00721977
2023-01-04T00:00:00,0.00721977,0.01066657,0.0025673,0.00782907
2023-01-05T00:00:00,0.00782907,0.00782907,0.0018441,0.00311832
2023-01-06T00:00:00,0.00311832,0.01084189,0.0020866,0.00232504
2023-01-07T00:00:00,0.00232504,0.01198285,-0.00500894,0.00584694
2023-01-08T00:00:00,0.00584694,0.01087455,-6.612e-05,0.00518257
2023-01-09T00:00:00,0.00518257,0.00855381,-0.0055363,0.00053816
2023-01-10T00:00:00,0.00053816,0.01147464,-0.01204978,-0.00696862
2023-01-11T00:00:00,-0.00696862,0.00740696,-0.00696862,0.00267812
2023-01-12T00:00:00,0.00267812,0.016002,0.00089473,0.00366905
2023-01-13T00:00:00,0.00366905,0.00693382,-0.01372156,-0.00096651
2023-01-14T00:00:00,-0.00096651,0.04791706,-0.00096651,0.01612622
2023-01-15T00:00:00,0.01612622,0.02071655,0.00567217,0.00995559
2023-01-16T00:00:00,0.00995559,0.01491029,0.00533598,0.01038347
2023-01-17T00:00:00,0.01038347,0.01372534,0.00308108,0.00330622
2023-01-18T00:00:00,0.00330622,0.01092107,-0.00399316,0.01014027
2023-01-19T00:00:00,0.01014027,0.01696793,0.00254251,0.002613
2023-01-20T00:00:00,0.002613,0.00859497,-0.00481947,0.00756781
2023-01-21T00:00:00,0.00756781,0.01431196,0.00223939,0.01089182
2023-01-22T00:00:00,0.01089182,0.01490443,0.00367335,0.00935416
2023-01-23T00:00:00,0.00935416,0.01105868,0.00501208,0.0102881
2023-01-24T00:00:00,0.0102881,0.01217369,0.00744184,0.00994101
2023-01-25T00:00:00,0.00994101,0.01381279,0.00623717,0.0115332
2023-01-26T00:00:00,0.0115332,0.01249793,0.00706895,0.00891904
2023-01-27T00:00:00,0.00891904,0.01421134,0.00396456,0.00853613
2023-01-28T00:00:00,0.00853613,0.01155544,0.00640392,0.0066714
2023-01-29T00:00:00,0.0066714,0.01403014,0.00501097,0.01313315
2023-01-30T00:00:00,0.01313315,0.01313315,0.00624998,0.00944205
2023-01-31T00:00:00,0.00944205,0.00944205,0.00433951,0.00891495
2023-02-01T00:00:00,0.00891495,0.01316842,0.00363811,0.01304653
2023-02-02T00:00:00,0.01304653,0.01682541,0.01010927,0.01209547
2023-02-03T00:00:00,0.01209547,0.01395236,0.00537545,0.00856106
2023-02-04T00:00:00,0.00856106,0.01135262,0.00435407,0.00669378
2023-02-05T00:00:00,0.00669378,0.01211832,0.00206408,0.0088916
2023-02-06T00:00:00,0.0088916,0.01235928,0.00845311,0.00847738
2023-02-07T00:00:00,0.00847738,0.01170493,0.00033161,0.009675
2023-02-08T00:00:00,0.009675,0.01183146,0.00418971,0.00733285
2023-02-09T00:00:00,0.00733285,0.01178299,0.00545618,0.00961429
2023-02-10T00:00:00,0.00961429,0.01286778,0.00279188,0.0055365
2023-02-11T00:00:00,0.0055365,0.00721849,-0.00465034,0.00349543
2023-02-12T00:00:00,0.00349543,0.00527505,-0.0041503,-0.00066324
2023-02-13T00:00:00,-0.00066324,0.01046525,-0.00066324,0.00835453
2023-02-14T00:00:00,0.00835453,0.01300956,0.00285382,0.00484042
2023-02-15T00:00:00,0.00484042,0.01387727,-0.00399853,0.01373937
2023-02-16T00:00:00,0.01373937,0.03968138,0.01366503,0.01378701
2023-02-17T00:00:00,0.01378701,0.01460879,0.00387869,0.01454408
2023-02-18T00:00:00,0.01454408,0.01679727,0.00840219,0.01109135
2023-02-19T00:00:00,0.01109135,0.02211855,0.00723471,0.00780064
2023-02-20T00:00:00,0.00780064,0.01531459,0.00744002,0.01478776
2023-02-21T00:00:00,0.01478776,0.01872594,0.00534177,0.00984512
2023-02-22T00:00:00,0.00984512,0.0104865,0.00330685,0.00937519
2023-02-23T00:00:00,0.00937519,0.0115582,0.0029338,0.00657705
2023-02-24T00:00:00,0.00657705,0.01252554,-0.00386499,0.00295054
2023-02-25T00:00:00,0.00295054,0.00960357,0.00225644,0.00789835
2023-02-26T00:00:00,0.00789835,0.01119084,0.00396741,0.01071351
2023-02-27T00:00:00,0.01071351,0.01071351,-0.00142806,0.00487846
2023-02-28T00:00:00,0.00487846,0.00684445,-0.000631,0.00119735
2023-03-01T00:00:00,0.00119735,0.01590458,-0.00100167,0.00898177
2023-03-02T00:00:00,0.00898177,0.01197543,0.00505025,0.00940759
2023-03-03T00:00:00,0.00940759,0.0102691,-0.0079447,0.00209774
2023-03-04T00:00:00,0.00209774,0.00507301,-0.00336352,0.00420336
2023-03-05T00:00:00,0.00420336,0.0049741,-0.00612544,0.00020955
2023-03-06T00:00:00,0.00020955,0.0067334,-0.00368235,-0.00048344
2023-03-07T00:00:00,-0.00048344,0.00751365,-0.00048344,0.00580361
2023-03-08T00:00:00,0.00580361,0.00934613,-0.00110935,0.00861091
2023-03-09T00:00:00,0.00861091,0.01082018,-0.00749626,-0.00742767
2023-03-10T00:00:00,-0.00742767,0.00164936,-0.0117679,-0.00782553
2023-03-11T00:00:00,-0.00782553,-0.0031945,-0.0362405,-0.01783708
2023-03-12T00:00:00,-0.01783708,0.0009745,-0.05613295,-0.02792037
2023-03-13T00:00:00,-0.02792037,0.03057998,-0.02792037,0.02033221
2023-03-14T00:00:00,0.02033221,0.03016116,-0.00827861,0.00872557
2023-03-15T00:00:00,0.00872557,0.02307424,0.00477195,0.00569791
2023-03-16T00:00:00,0.00569791,0.0084199,0.00056954,0.00568449
2023-03-17T00:00:00,0.00568449,0.01220266,0.00185851,0.01072577
2023-03-18T00:00:00,0.01072577,0.01443512,0.00757672,0.00844927
2023-03-19T00:00:00,0.00844927,0.01112631,0.004988,0.00976877
2023-03-20T00:00:00,0.00976877,0.01078349,0.00362966,0.00763012
2023-03-21T00:00:00,0.00763012,0.00829144,-0.0108462,-0.00194502
2023-03-22T00:00:00,-0.00194502,0.01440387,-0.00505798,-0.00300907
2023-03-23T00:00:00,-0.00300907,0.01078356,-0.00419952,0.00769303
2023-03-24T00:00:00,0.00769303,0.01095343,-0.00155555,-0.00149915
2023-03-25T00:00:00,-0.00149915,0.00485456,-0.00647759,0.00125139
2023-03-26T00:00:00,0.00125139,0.00689615,-0.0022844,0.00416967
2023-03-27T00:00:00,0.00416967,0.00603715,-0.00313903,0.00063816
2023-03-28T00:00:00,0.00063816,0.00784127,-0.0065089,0.00513166
2023-03-29T00:00:00,0.00513166,0.01383399,-0.0007533,0.0053216
2023-03-30T00:00:00,0.0053216,0.01115698,-0.00060287,0.00068261
2023-03-31T00:00:00,0.00068261,0.01186804,-0.00660302,0.00725049
2023-04-01T00:00:00,0.00725049,0.01288483,0.00351174,0.00423947
2023-04-02T00:00:00,0.00423947,0.00738732,0.00059374,0.0055837
2023-04-03T00:00:00,0.0055837,0.00757975,-0.00638502,-0.0045282
2023-04-04T00:00:00,-0.0045282,0.00385737,-0.01023993,0.00256844
2023-04-05T00:00:00,0.00256844,0.01059315,-0.005978,0.00363735
2023-04-06T00:00:00,0.00363735,0.00467304,-0.00528118,0.00098005
2023-04-07T00:00:00,0.00098005,0.0036293,-0.00279089,-9.772e-05
2023-04-08T00:00:00,-9.772e-05,0.00731422,-0.00880879,0.0011833
